timestamp,plate,confidence
2026-05-21 14:37:31,RVQ1B23,1.000
2026-05-21 14:37:59,GG941DD,0.649
2026-05-21 14:40:07,CJP0008,1.000
2026-05-21 14:41:15,GH2D24,0.982
2026-05-21 14:41:20,EGH2D24,0.998
2026-05-21 14:41:33,PIA2A91,0.998
2026-05-21 14:41:39,FJB4E12,1.000
2026-05-21 14:41:41,BRA1117,0.995
2026-05-21 14:41:42,BRA0S17,1.000
2026-05-21 14:42:09,AAA8B88,0.960
2026-05-21 14:42:10,AAA8B88,0.969
2026-05-21 14:43:21,O11CAASS,0.689
2026-05-21 14:43:24,JKG1A17,1.000
2026-05-21 14:43:26,JKG1A17,0.997
2026-05-21 14:43:36,HEX0049,0.999
2026-05-21 14:43:43,HEX0049,1.000
2026-05-21 14:43:43,HEXD049,0.964
2026-05-21 14:43:52,JKG1A17,0.999
2026-05-21 14:43:54,HEX0049,1.000
2026-05-21 14:44:00,MMRORO,0.696
2026-05-21 14:44:08,CUK5G17,0.999
2026-05-21 14:44:11,GIO6B94,0.991
2026-05-21 14:45:33,RFK2G88,0.999
2026-05-21 14:45:34,RFK2G8,0.979
2026-05-21 14:45:47,GKE6C41,1.000
2026-05-21 14:45:48,BCV3G68,0.904
2026-05-21 14:45:48,BCV3688,0.691
2026-05-21 14:45:48,BCV3668,0.937
2026-05-21 14:45:52,BCV3668,0.950
2026-05-21 14:45:52,BCV3G88,0.760
2026-05-21 14:46:10,STRADA,1.000
2026-05-21 14:46:10,ARTC1LARS,0.684
2026-05-21 14:46:11,ARTCCLARS,0.721
2026-05-21 14:46:37,LLLLL553,0.999
2026-05-21 14:49:07,1H3578,0.911
2026-05-21 14:49:07,HD7798,0.997
2026-05-21 14:49:07,DU3792,1.000
2026-05-21 14:49:07,BD8306,1.000
2026-05-21 14:49:08,NA0328,0.977
2026-05-21 14:49:08,UF0005,0.999
2026-05-21 14:49:08,QF9990,0.977
2026-05-21 14:49:08,QG0627,0.988
2026-05-21 14:49:08,1F9990,0.943
2026-05-21 14:49:09,Q03465,0.957
2026-05-21 14:49:09,QQ3465,0.913
2026-05-21 14:49:14,TB3907,0.998
2026-05-21 14:49:15,FB3907,0.913
2026-05-21 14:49:16,YG0110,0.990
2026-05-21 14:49:16,YG011,0.953
2026-05-21 14:49:18,KP0118,0.987
2026-05-21 14:49:20,OH1891,0.982
2026-05-21 14:49:20,0G9790,0.966
2026-05-21 14:49:20,QH1891,0.960
2026-05-21 14:49:20,DG9790,0.955
2026-05-21 14:49:22,OL1869,0.970
2026-05-21 14:49:22,0L1869,0.970
2026-05-21 14:49:23,PW1599,1.000
2026-05-21 14:49:23,DV2250,0.976
2026-05-21 14:49:24,OG90S0,0.910
2026-05-21 14:49:24,DV8499,0.998
2026-05-21 14:49:24,OG9050,0.930
2026-05-21 14:49:26,GQ5421,0.998
2026-05-21 14:49:26,1L2700,0.957
2026-05-21 14:49:26,EP1978,1.000
2026-05-21 14:49:26,KL1536,0.941
2026-05-21 14:49:26,DA085,0.992
2026-05-21 14:50:28,93369,0.959
2026-05-21 14:51:38,SFD5D64,0.999
2026-05-21 14:51:44,SFD5D6,0.999
2026-05-21 14:51:46,SFD5D6,0.997
2026-05-21 14:51:56,SFD5D64,0.999
2026-05-21 14:52:37,ABCID34,0.945
2026-05-21 14:53:12,SFD5D64,0.999
2026-05-21 14:53:21,SFD5D64,1.000
2026-05-21 14:53:24,SFD5D64,1.000
2026-05-21 14:53:27,SFD5D64,0.999
2026-05-21 14:53:31,SFD5D64,0.999
2026-05-21 14:56:02,DEINP,0.976
2026-05-21 14:56:09,A1TSS,0.774
2026-05-21 14:56:09,DA6TS,0.685
2026-05-21 14:56:34,QTP5F71,0.997
2026-05-21 14:56:36,QTP5F71,0.999
2026-05-21 14:56:52,QTP5F71,0.998
